Date,Low,Open,Volume,Close,High
2007-02-06,28.15,28.15,0,28.16,28.16
2007-02-05,26.64,26.64,0,26.82,26.82
2007-02-02,25.53,25.53,0,25.55,25.55
2007-02-01,25.45,25.45,0,25.50,25.50
2007-01-31,25.02,25.02,0,25.40,25.40
2007-01-30,25.31,25.31,0,25.95,25.95
2007-01-26,24.89,24.89,0,24.80,24.80
2007-01-25,25.03,25.03,0,25.20,25.20
2007-01-24,24.95,24.95,0,24.90,24.90
2007-01-23,25.20,25.20,0,24.56,24.56
2007-01-22,25.48,25.48,0,25.50,25.50
2007-01-19,25.11,25.11,0,25.30,25.30
2007-01-18,24.40,24.40,0,25.10,25.10
2007-01-17,24.90,24.90,0,24.20,24.20
2007-01-16,25.13,25.13,0,25.35,25.35
2007-01-15,25.19,25.19,0,25.01,25.01
2007-01-12,25.21,25.21,0,25.25,25.25
2007-01-11,24.44,24.44,0,24.05,24.05
2007-01-10,24.51,24.51,0,24.69,24.69
2007-01-09,23.76,23.76,0,24.60,24.60
2007-01-08,24.70,24.70,0,24.60,24.60
2007-01-05,25.29,25.29,0,25.10,25.10
2007-01-04,24.99,24.99,0,25.98,25.98
2006-12-29,25.67,25.67,0,25.98,25.98
2006-12-28,26.01,26.01,0,26.00,26.00
2006-12-27,25.01,25.01,0,26.00,26.00
2006-12-22,25.37,25.37,0,26.05,26.05
2006-12-21,24.61,24.61,0,25.00,25.00
2006-12-20,23.97,23.97,0,24.50,24.50
2006-12-19,23.89,23.89,0,24.50,24.50
2006-12-18,24.62,24.62,0,24.70,24.70
2006-12-15,24.74,24.74,0,25.00,25.00
2006-12-14,24.91,24.91,0,25.20,25.20
2006-12-13,24.40,24.40,0,24.00,24.00
2006-12-12,24.64,24.64,0,24.55,24.55
2006-12-11,24.81,24.81,0,24.55,24.55
2006-12-08,24.84,24.84,0,25.84,25.84
2006-12-07,24.97,24.97,0,24.62,24.62
2006-12-06,24.44,24.44,0,25.00,25.00
2006-12-05,24.27,24.27,0,24.70,24.70
2006-12-04,23.89,23.89,0,24.01,24.01
2006-12-01,23.30,23.30,0,23.06,23.06
2006-11-30,23.51,23.51,0,24.00,24.00
2006-11-29,23.98,23.98,0,23.90,23.90
2006-11-28,23.50,23.50,0,24.67,24.67
2006-11-27,23.58,23.58,0,23.50,23.50
2006-11-24,23.32,23.32,0,24.00,24.00
2006-11-23,24.04,24.04,0,23.28,23.28
2006-11-22,23.91,23.91,0,24.50,24.50
2006-11-21,25.48,25.48,0,24.51,24.51
2006-11-20,25.16,25.16,0,25.01,25.01
2006-11-17,24.91,24.91,0,25.00,25.00
2006-11-16,25.12,25.12,0,25.20,25.20
2006-11-15,24.86,24.86,0,25.19,25.19
2006-11-14,24.82,24.82,0,25.00,25.00
2006-11-13,26.07,26.07,0,26.03,26.03
2006-11-10,27.52,27.52,0,27.40,27.40
2006-11-09,29.28,29.28,0,27.66,27.66
2006-11-08,28.20,28.20,0,28.93,28.93
2006-11-07,26.79,26.79,0,27.56,27.56
2006-11-06,25.57,25.57,0,26.25,26.25
2006-11-03,24.99,24.99,0,25.00,25.00
2006-11-02,24.64,24.64,0,25.00,25.00
2006-11-01,24.62,24.62,0,24.35,24.35
2006-10-31,24.28,24.28,0,24.25,24.25
2006-10-30,24.44,24.44,0,24.60,24.60
2006-10-27,24.51,24.51,0,24.78,24.78
2006-10-26,24.61,24.61,0,24.95,24.95
2006-10-25,24.71,24.71,0,24.75,24.75
2006-10-20,24.04,24.04,0,24.79,24.79
2006-10-19,23.52,23.52,0,23.65,23.65
2006-10-18,23.80,23.80,0,23.25,23.25
2006-10-17,24.12,24.12,0,24.10,24.10
2006-10-16,24.71,24.71,0,25.00,25.00
2006-10-13,25.34,25.34,0,25.22,25.22
2006-10-12,24.78,24.78,0,25.60,25.60
2006-10-11,24.41,24.41,0,24.40,24.40
2006-10-10,24.06,24.06,0,24.50,24.50
2006-10-09,24.15,24.15,0,24.50,24.50
2006-10-06,23.80,23.80,0,25.00,25.00
2006-10-05,23.70,23.70,0,24.00,24.00
2006-10-04,23.75,23.75,0,23.88,23.88
2006-10-03,23.86,23.86,0,23.83,23.83
2006-09-29,24.24,24.24,0,24.50,24.50
2006-09-28,23.95,23.95,0,24.40,24.40
2006-09-27,24.48,24.48,0,23.94,23.94
2006-09-26,24.81,24.81,0,25.20,25.20
2006-09-25,24.39,24.39,0,24.00,24.00
2006-09-22,24.65,24.65,0,25.00,25.00
2006-09-21,24.49,24.49,0,24.57,24.57
2006-09-20,25.47,25.47,0,25.00,25.00
2006-09-19,25.87,25.87,0,25.41,25.41
2006-09-18,25.54,25.54,0,26.40,26.40
2006-09-15,25.36,25.36,0,26.00,26.00
2006-09-14,24.44,24.44,0,25.20,25.20
2006-09-13,23.67,23.67,0,24.00,24.00
2006-09-12,23.77,23.77,0,23.14,23.14
2006-09-11,24.47,24.47,0,24.10,24.10
2006-09-08,23.72,23.72,0,24.00,24.00
2006-09-07,23.05,23.05,0,23.32,23.32
2006-09-06,22.55,22.55,0,22.96,22.96
2006-09-05,22.34,22.34,0,21.87,21.87
2006-09-04,23.01,23.01,0,23.01,23.01
2006-09-01,24.01,24.01,0,23.70,23.70
2006-08-31,25.94,25.94,0,24.50,24.50
2006-08-30,25.46,25.46,0,25.46,25.46
2006-08-29,24.18,24.18,0,24.25,24.25
2006-08-28,22.88,22.88,0,23.10,23.10
2006-08-25,22.41,22.41,0,22.50,22.50
2006-08-24,23.01,23.01,0,23.01,23.01
2006-08-23,24.22,24.22,0,24.22,24.22
2006-08-22,25.54,25.54,0,25.49,25.49
2006-08-21,26.98,26.98,0,26.83,26.83
2006-08-18,28.23,28.23,0,28.24,28.24
2006-08-17,27.03,27.03,0,26.90,26.90
2006-08-16,25.74,25.74,0,25.80,25.80
2006-08-15,25.16,25.16,0,24.58,24.58
2006-08-14,24.08,24.08,0,24.40,24.40
2006-08-11,24.06,24.06,0,24.01,24.01
2006-08-10,23.55,23.55,0,23.94,23.94
2006-08-09,22.93,22.93,0,22.80,22.80
2006-08-08,23.48,23.48,0,24.00,24.00
2006-08-07,23.69,23.69,0,24.30,24.30
2006-08-04,23.15,23.15,0,23.15,23.15
2006-08-03,22.05,22.05,0,22.05,22.05
2006-08-02,20.94,20.94,0,21.00,21.00
2006-08-01,19.87,19.87,0,20.00,20.00
2006-07-31,18.74,18.74,0,19.05,19.05
2006-07-28,18.25,18.25,0,18.15,18.15
2006-07-27,18.91,18.91,0,18.60,18.60
2006-07-26,19.20,19.20,0,19.50,19.50
2006-07-25,19.74,19.74,0,19.56,19.56
2006-07-21,21.04,21.04,0,21.49,21.49
2006-07-20,22.12,22.12,0,22.10,22.10
2006-07-19,22.06,22.06,0,22.75,22.75
2006-07-18,21.93,21.93,0,21.90,21.90
2006-07-17,22.24,22.24,0,22.29,22.29
2006-07-14,21.85,21.85,0,22.10,22.10
2006-07-13,21.50,21.50,0,21.73,21.73
2006-07-12,21.57,21.57,0,20.70,20.70
2006-07-11,21.81,21.81,0,21.10,21.10
2006-07-10,21.88,21.88,0,21.90,21.90
2006-07-07,21.39,21.39,0,21.49,21.49
2006-07-06,21.63,21.63,0,21.50,21.50
2006-07-05,21.98,21.98,0,21.99,21.99
2006-07-04,21.75,21.75,0,21.99,21.99
2006-07-03,21.09,21.09,0,21.12,21.12
2006-06-30,21.06,21.06,0,21.02,21.02
2006-06-29,21.52,21.52,0,21.05,21.05
2006-06-28,21.42,21.42,0,21.80,21.80
2006-06-27,21.44,21.44,0,21.97,21.97
2006-06-26,21.96,21.96,0,22.00,22.00
2006-06-23,21.97,21.97,0,21.52,21.52
2006-06-22,23.04,23.04,0,22.01,22.01
2006-06-21,22.65,22.65,0,22.76,22.76
2006-06-20,21.41,21.41,0,21.68,21.68
2006-06-19,20.87,20.87,0,20.65,20.65
2006-06-16,21.24,21.24,0,20.91,20.91
2006-06-15,22.51,22.51,0,22.01,22.01
2006-06-14,22.94,22.94,0,23.10,23.10
2006-06-13,22.98,22.98,0,23.20,23.20
2006-06-12,22.60,22.60,0,22.10,22.10
2006-06-09,21.32,21.32,0,21.99,21.99
2006-06-08,21.09,21.09,0,21.20,21.20
2006-06-07,20.57,20.57,0,20.99,20.99
2006-06-06,21.33,21.33,0,21.04,21.04
2006-06-05,22.21,22.21,0,22.14,22.14
2006-06-02,22.52,22.52,0,22.90,22.90
2006-06-01,21.57,21.57,0,21.98,21.98
2006-05-31,20.45,20.45,0,20.96,20.96
2006-05-30,20.24,20.24,0,20.02,20.02
2006-05-26,20.18,20.18,0,19.78,19.78
2006-05-25,19.87,19.87,0,19.70,19.70
2006-05-24,19.40,19.40,0,19.45,19.45
2006-05-23,19.46,19.46,0,19.35,19.35
2006-05-22,19.16,19.16,0,19.10,19.10
2006-05-19,19.01,19.01,0,18.81,18.81
2006-05-18,19.65,19.65,0,19.01,19.01
2006-05-17,18.96,18.96,0,19.35,19.35
2006-05-16,18.68,18.68,0,18.80,18.80
2006-05-15,18.48,18.48,0,19.00,19.00
2006-05-12,19.48,19.48,0,19.08,19.08
2006-05-11,19.61,19.61,0,19.60,19.60
2006-05-10,19.99,19.99,0,19.51,19.51
2006-05-09,20.00,20.00,0,19.97,19.97
2006-05-08,19.40,19.40,0,19.36,19.36
2006-05-05,18.34,18.34,0,19.50,19.50
2006-05-04,18.75,18.75,0,18.75,18.75
2006-05-03,17.86,17.86,0,17.86,17.86
2006-05-02,17.01,17.01,0,17.01,17.01
2006-04-26,16.20,16.20,0,16.20,16.20
2006-04-25,16.20,16.20,0,16.20,16.20
2006-04-24,16.20,16.20,0,16.20,16.20
2006-04-21,16.20,16.20,0,16.20,16.20
2006-04-20,16.20,16.20,0,16.20,16.20
2006-04-19,16.20,16.20,0,16.20,16.20
2006-04-18,16.20,16.20,0,16.20,16.20
2006-04-13,16.20,16.20,0,16.20,16.20
2006-04-12,16.20,16.20,0,16.20,16.20
2006-04-11,16.20,16.20,0,16.20,16.20
2006-04-07,16.20,16.20,0,16.20,16.20
2006-04-06,16.20,16.20,0,16.20,16.20
2006-04-05,16.20,16.20,0,16.20,16.20
2006-04-04,16.20,16.20,0,16.20,16.20
2006-04-03,16.20,16.20,0,16.20,16.20
2006-03-31,16.20,16.20,0,16.20,16.20
2006-03-30,16.20,16.20,0,16.20,16.20
2006-03-29,16.20,16.20,0,16.20,16.20
2006-03-28,16.20,16.20,0,16.20,16.20
2006-03-27,16.20,16.20,0,16.20,16.20
2006-03-20,16.20,16.20,0,16.20,16.20
2006-03-17,16.20,16.20,0,16.20,16.20
2006-03-16,16.20,16.20,0,16.20,16.20
2006-03-15,16.20,16.20,0,16.20,16.20
2006-03-14,16.20,16.20,0,16.20,16.20
2006-03-13,16.20,16.20,0,16.20,16.20
2006-03-10,16.20,16.20,0,16.20,16.20
2006-03-09,16.20,16.20,0,16.20,16.20
2006-03-08,16.20,16.20,0,16.20,16.20
2006-03-07,16.20,16.20,0,16.20,16.20
2006-03-06,16.20,16.20,0,16.20,16.20
2006-03-03,16.20,16.20,0,16.20,16.20
2006-03-02,16.20,16.20,0,16.20,16.20
2006-03-01,16.20,16.20,0,16.20,16.20
2006-02-28,16.20,16.20,0,16.20,16.20
2006-02-27,16.20,16.20,0,16.20,16.20
2006-02-24,16.20,16.20,0,16.20,16.20
2006-02-23,16.20,16.20,0,16.20,16.20
2006-02-22,16.20,16.20,0,16.20,16.20
2006-02-21,16.20,16.20,0,16.20,16.20
2006-02-20,16.20,16.20,0,16.20,16.20
2006-02-17,16.20,16.20,0,16.20,16.20
2006-02-16,16.20,16.20,0,16.20,16.20
2006-02-15,16.20,16.20,0,16.20,16.20
2006-02-14,16.20,16.20,0,16.20,16.20
2006-02-13,16.20,16.20,0,16.20,16.20
2006-02-10,16.20,16.20,0,16.20,16.20
2006-02-09,16.20,16.20,0,16.20,16.20
2006-02-08,16.20,16.20,0,16.20,16.20
2006-02-07,16.20,16.20,0,16.20,16.20
2006-02-06,16.20,16.20,0,16.20,16.20
2006-02-03,16.20,16.20,0,16.20,16.20
2006-02-02,16.20,16.20,0,16.20,16.20
2006-02-01,16.20,16.20,0,16.20,16.20
2006-01-31,16.20,16.20,0,16.20,16.20
2006-01-30,16.20,16.20,0,16.20,16.20
2006-01-27,16.20,16.20,0,16.20,16.20
2006-01-26,16.20,16.20,0,16.20,16.20
2006-01-25,16.20,16.20,0,16.20,16.20
2006-01-24,16.20,16.20,0,16.20,16.20
2006-01-23,16.20,16.20,0,16.20,16.20
2006-01-20,16.20,16.20,0,16.20,16.20
2006-01-19,16.20,16.20,0,16.20,16.20
2006-01-18,16.20,16.20,0,16.20,16.20
2006-01-17,16.20,16.20,0,16.20,16.20
2006-01-16,16.20,16.20,0,16.20,16.20
2006-01-13,16.20,16.20,0,16.20,16.20
2006-01-12,16.20,16.20,0,16.20,16.20
2006-01-09,16.20,16.20,0,16.20,16.20
2006-01-06,16.20,16.20,0,16.20,16.20
2006-01-05,16.20,16.20,0,16.20,16.20
2006-01-04,16.20,16.20,0,16.20,16.20
2006-01-03,16.20,16.20,0,16.20,16.20
2005-12-30,16.20,16.20,0,16.20,16.20
2005-12-29,16.20,16.20,0,16.20,16.20
2005-12-28,16.20,16.20,0,16.20,16.20
2005-12-23,16.20,16.20,0,16.20,16.20
2005-12-22,16.20,16.20,0,16.20,16.20
2005-12-21,16.20,16.20,0,16.20,16.20
2005-12-20,16.20,16.20,0,16.20,16.20
2005-12-19,16.20,16.20,0,16.20,16.20
2005-12-16,16.20,16.20,0,16.20,16.20
2005-12-15,16.20,16.20,0,16.20,16.20
2005-12-14,16.20,16.20,0,16.20,16.20
2005-12-13,16.20,16.20,0,16.20,16.20
2005-12-12,16.20,16.20,0,16.20,16.20
2005-12-09,16.20,16.20,0,16.20,16.20
2005-12-08,16.20,16.20,0,16.20,16.20
2005-12-07,16.20,16.20,0,16.20,16.20
2005-12-06,16.20,16.20,0,16.20,16.20
2005-12-05,16.20,16.20,0,16.20,16.20
2005-12-02,16.20,16.20,0,16.20,16.20
2005-12-01,16.20,16.20,0,16.20,16.20
2005-11-30,16.20,16.20,0,16.20,16.20
2005-11-29,16.20,16.20,0,16.20,16.20
2005-11-28,16.20,16.20,0,16.20,16.20
2005-11-25,16.20,16.20,0,16.20,16.20
2005-11-24,16.20,16.20,0,16.20,16.20
2005-11-23,16.20,16.20,0,16.20,16.20
2005-11-22,16.20,16.20,0,16.20,16.20
2005-11-21,16.20,16.20,0,16.20,16.20
2005-11-18,16.20,16.20,0,16.20,16.20
2005-11-17,16.20,16.20,0,16.20,16.20
2005-11-16,16.20,16.20,0,16.20,16.20
2005-11-15,16.20,16.20,0,16.20,16.20
2005-11-14,16.20,16.20,0,16.20,16.20
2005-11-11,16.20,16.20,0,16.20,16.20
2005-11-10,16.20,16.20,0,16.20,16.20
2005-11-09,16.20,16.20,0,16.20,16.20
2005-11-08,16.20,16.20,0,16.20,16.20
2005-11-07,16.20,16.20,0,16.20,16.20
2005-11-04,16.20,16.20,0,16.20,16.20
2005-11-01,16.20,16.20,0,16.20,16.20
2005-10-31,16.20,16.20,0,16.20,16.20
2005-10-28,16.20,16.20,0,16.20,16.20
2005-10-27,16.20,16.20,0,16.20,16.20
2005-10-26,16.20,16.20,0,16.20,16.20
2005-10-25,16.20,16.20,0,16.20,16.20
2005-10-24,16.20,16.20,0,16.20,16.20
2005-10-21,16.20,16.20,0,16.20,16.20
2005-10-20,16.20,16.20,0,16.20,16.20
2005-10-19,16.20,16.20,0,16.20,16.20
2005-10-18,16.20,16.20,0,16.20,16.20
2005-10-17,16.20,16.20,0,16.20,16.20
2005-10-14,16.20,16.20,0,16.20,16.20
2005-10-13,16.02,16.02,0,16.20,16.20
2005-10-12,15.74,15.74,0,16.02,16.02
2005-10-11,15.79,15.79,0,16.02,16.02
2005-10-10,15.45,15.45,0,15.62,15.62
2005-10-07,15.99,15.99,0,15.65,15.65
2005-10-06,16.10,16.10,0,16.06,16.06
2005-10-05,16.28,16.28,0,16.60,16.60
2005-10-04,16.65,16.65,0,16.90,16.90
2005-09-30,16.18,16.18,0,16.60,16.60
2005-09-29,15.94,15.94,0,16.00,16.00
2005-09-28,15.89,15.89,0,15.85,15.85
2005-09-27,15.96,15.96,0,16.00,16.00
2005-09-26,15.66,15.66,0,15.75,15.75
2005-09-23,15.46,15.46,0,15.85,15.85
2005-09-22,15.15,15.15,0,15.10,15.10
2005-09-21,14.80,14.80,0,14.70,14.70
2005-09-20,15.23,15.23,0,15.26,15.26
2005-09-19,15.26,15.26,0,15.26,15.26
2005-09-16,15.07,15.07,0,15.10,15.10
2005-09-15,14.86,14.86,0,15.00,15.00
2005-09-14,14.54,14.54,0,14.60,14.60
2005-09-13,14.11,14.11,0,14.20,14.20
2005-09-12,14.39,14.39,0,14.36,14.36
2005-09-09,14.51,14.51,0,14.97,14.97
2005-09-08,15.39,15.39,0,15.20,15.20
2005-09-07,15.96,15.96,0,15.99,15.99
2005-09-06,15.99,15.99,0,15.52,15.52
2005-09-05,15.27,15.27,0,15.27,15.27
2005-09-02,15.94,15.94,0,16.02,16.02
2005-09-01,15.13,15.13,0,15.26,15.26
2005-08-31,14.51,14.51,0,14.54,14.54
2005-08-30,14.37,14.37,0,14.35,14.35
2005-08-29,14.43,14.43,0,14.50,14.50
2005-08-26,14.30,14.30,0,14.35,14.35
2005-08-25,14.16,14.16,0,14.00,14.00
2005-08-24,13.92,13.92,0,14.16,14.16
2005-08-23,13.77,13.77,0,13.50,13.50
2005-08-22,13.99,13.99,0,13.93,13.93
2005-08-19,14.00,14.00,0,14.00,14.00
2005-08-18,14.00,14.00,0,13.99,13.99
2005-08-17,13.91,13.91,0,13.90,13.90
2005-08-15,13.59,13.59,0,13.80,13.80
2005-08-12,13.34,13.34,0,13.48,13.48
2005-08-11,13.59,13.59,0,13.61,13.61
2005-08-10,13.44,13.44,0,13.80,13.80
2005-08-09,13.52,13.52,0,13.25,13.25
2005-08-05,13.75,13.75,0,14.10,14.10
2005-08-04,13.90,13.90,0,13.80,13.80
2005-08-03,13.98,13.98,0,13.89,13.89
2005-08-02,13.97,13.97,0,14.00,14.00
2005-08-01,13.82,13.82,0,14.00,14.00
2005-07-29,14.09,14.09,0,14.24,14.24
2005-07-28,13.99,13.99,0,13.89,13.89
2005-07-27,14.28,14.28,0,14.16,14.16
2005-07-26,14.05,14.05,0,14.15,14.15
2005-07-25,13.88,13.88,0,14.00,14.00
2005-07-22,14.01,14.01,0,13.99,13.99
2005-07-21,13.94,13.94,0,13.99,13.99
2005-07-20,13.66,13.66,0,13.79,13.79
2005-07-19,12.99,12.99,0,13.14,13.14
2005-07-18,13.00,13.00,0,12.80,12.80
2005-07-15,13.09,13.09,0,13.05,13.05
2005-07-14,12.81,12.81,0,13.25,13.25
2005-07-13,13.31,13.31,0,13.20,13.20
2005-07-12,13.14,13.14,0,13.03,13.03
2005-07-11,12.82,12.82,0,13.00,13.00
2005-07-08,12.95,12.95,0,13.00,13.00
2005-07-07,13.15,13.15,0,13.20,13.20
2005-07-06,13.03,13.03,0,13.00,13.00
2005-07-05,13.09,13.09,0,13.20,13.20
2005-07-04,13.14,13.14,0,12.97,12.97
2005-07-01,12.85,12.85,0,12.97,12.97
2005-06-30,12.71,12.71,0,12.73,12.73
2005-06-29,12.69,12.69,0,12.74,12.74
2005-06-28,12.68,12.68,0,12.66,12.66
2005-06-27,12.94,12.94,0,12.70,12.70
2005-06-24,13.00,13.00,0,13.00,13.00
2005-06-23,12.79,12.79,0,12.99,12.99
2005-06-22,12.93,12.93,0,12.90,12.90
2005-06-21,12.70,12.70,0,13.00,13.00
2005-06-20,12.65,12.65,0,12.56,12.56
2005-06-17,12.45,12.45,0,12.36,12.36
2005-06-16,12.52,12.52,0,12.50,12.50
2005-06-15,12.31,12.31,0,12.40,12.40
2005-06-14,12.46,12.46,0,12.30,12.30
2005-06-13,12.45,12.45,0,12.40,12.40
2005-06-10,12.36,12.36,0,12.40,12.40
2005-06-09,12.49,12.49,0,12.30,12.30
2005-06-08,12.26,12.26,0,12.27,12.27
2005-06-07,12.07,12.07,0,12.20,12.20
2005-06-06,12.02,12.02,0,12.00,12.00
2005-06-03,11.93,11.93,0,12.00,12.00
2005-06-02,11.91,11.91,0,11.77,11.77
2005-06-01,12.10,12.10,0,12.00,12.00
2005-05-31,12.32,12.32,0,12.51,12.51
2005-05-27,12.48,12.48,0,12.71,12.71
2005-05-26,12.44,12.44,0,12.11,12.11
2005-05-25,12.39,12.39,0,12.73,12.73
2005-05-24,12.14,12.14,0,12.13,12.13
2005-05-20,12.10,12.10,0,12.00,12.00
2005-05-19,12.96,12.96,0,12.50,12.50
2005-05-18,12.91,12.91,0,13.00,13.00
2005-05-17,12.58,12.58,0,12.98,12.98
2005-05-16,12.72,12.72,0,12.60,12.60
2005-05-13,12.29,12.29,0,12.59,12.59
2005-05-12,11.88,11.88,0,12.00,12.00
2005-05-11,11.99,11.99,0,11.65,11.65
2005-05-10,12.19,12.19,0,11.99,11.99
2005-05-09,11.95,11.95,0,11.85,11.85
2005-05-06,12.14,12.14,0,12.04,12.04
2005-05-05,12.16,12.16,0,12.30,12.30
2005-05-04,11.97,11.97,0,12.00,12.00
2005-05-03,12.00,12.00,0,12.00,12.00
2005-04-29,12.05,12.05,0,11.97,11.97
2005-04-28,12.46,12.46,0,12.30,12.30
2005-04-27,12.24,12.24,0,12.39,12.39
2005-04-26,12.10,12.10,0,11.80,11.80
2005-04-25,12.49,12.49,0,12.23,12.23
2005-04-22,12.95,12.95,0,12.72,12.72
2005-04-20,13.33,13.33,0,13.38,13.38
2005-04-19,13.40,13.40,0,13.40,13.40
2005-04-18,13.31,13.31,0,13.34,13.34
2005-04-15,12.63,12.63,0,12.71,12.71
2005-04-14,12.04,12.04,0,12.11,12.11
2005-04-13,11.34,11.34,0,11.54,11.54
2005-04-12,11.03,11.03,0,11.00,11.00
2005-04-11,11.22,11.22,0,11.05,11.05
2005-04-08,11.31,11.31,0,11.35,11.35
2005-04-07,11.04,11.04,0,11.18,11.18
2005-04-06,10.75,10.75,0,10.75,10.75
2005-04-05,10.90,10.90,0,10.90,10.90
2005-04-04,10.88,10.88,0,10.95,10.95
2005-04-01,11.05,11.05,0,11.10,11.10
2005-03-31,11.03,11.03,0,11.15,11.15
2005-03-30,10.67,10.67,0,10.71,10.71
2005-03-29,10.89,10.89,0,10.63,10.63
2005-03-24,11.22,11.22,0,11.00,11.00
2005-03-23,11.47,11.47,0,11.56,11.56
2005-03-22,11.35,11.35,0,11.39,11.39
2005-03-21,11.43,11.43,0,11.40,11.40
2005-03-18,11.02,11.02,0,11.38,11.38
2005-03-17,11.26,11.26,0,10.84,10.84
2005-03-16,11.37,11.37,0,11.39,11.39
2005-03-15,11.28,11.28,0,11.19,11.19
2005-03-14,11.09,11.09,0,11.19,11.19
2005-03-11,11.05,11.05,0,11.09,11.09
2005-03-10,10.66,10.66,0,10.70,10.70
2005-03-09,10.45,10.45,0,10.45,10.45
2005-03-08,10.05,10.05,0,10.11,10.11
2005-03-07,10.35,10.35,0,10.30,10.30
2005-03-04,10.81,10.81,0,10.69,10.69
2005-03-03,11.36,11.36,0,11.24,11.24
2005-03-02,11.99,11.99,0,11.83,11.83
2005-03-01,12.34,12.34,0,12.26,12.26
2005-02-28,12.74,12.74,0,12.90,12.90
2005-02-25,12.66,12.66,0,12.98,12.98
2005-02-24,13.15,13.15,0,13.00,13.00
2005-02-23,12.93,12.93,0,12.98,12.98
2005-02-22,12.96,12.96,0,12.90,12.90
2005-02-21,13.59,13.59,0,13.40,13.40
2005-02-18,13.30,13.30,0,13.90,13.90
2005-02-17,13.72,13.72,0,13.41,13.41
2005-02-16,13.25,13.25,0,13.41,13.41
2005-02-15,13.60,13.60,0,13.60,13.60
2005-02-14,13.99,13.99,0,14.00,14.00
2005-02-11,13.54,13.54,0,13.91,13.91
2005-02-10,13.62,13.62,0,13.25,13.25
2005-02-09,13.86,13.86,0,13.80,13.80
2005-02-08,13.07,13.07,0,13.69,13.69
2005-02-07,13.65,13.65,0,13.35,13.35
2005-02-04,13.83,13.83,0,13.90,13.90
2005-02-03,13.80,13.80,0,13.85,13.85
2005-02-02,13.56,13.56,0,13.60,13.60
2005-02-01,13.50,13.50,0,13.15,13.15
2005-01-31,13.69,13.69,0,13.75,13.75
2005-01-28,13.49,13.49,0,13.70,13.70
2005-01-27,13.87,13.87,0,13.50,13.50
2005-01-26,13.45,13.45,0,13.88,13.88
2005-01-25,13.18,13.18,0,13.30,13.30
2005-01-24,13.07,13.07,0,13.20,13.20
2005-01-19,12.91,12.91,0,12.90,12.90
2005-01-18,12.35,12.35,0,12.60,12.60
2005-01-17,11.99,11.99,0,12.00,12.00
2005-01-14,11.99,11.99,0,12.00,12.00
2005-01-13,12.09,12.09,0,11.99,11.99
2005-01-12,12.03,12.03,0,12.28,12.28
2005-01-11,12.10,12.10,0,12.03,12.03
2005-01-10,12.31,12.31,0,12.35,12.35
2005-01-07,12.18,12.18,0,12.39,12.39
2005-01-06,11.89,11.89,0,11.80,11.80
2005-01-05,12.05,12.05,0,12.01,12.01
2005-01-04,11.83,11.83,0,11.99,11.99
2004-12-31,11.40,11.40,0,11.64,11.64
2004-12-30,11.21,11.21,0,11.20,11.20
2004-12-29,11.66,11.66,0,11.70,11.70
2004-12-28,11.48,11.48,0,11.45,11.45
2004-12-27,11.73,11.73,0,11.10,11.10
2004-12-24,11.87,11.87,0,11.61,11.61
2004-12-23,11.56,11.56,0,11.50,11.50
2004-12-22,11.42,11.42,0,11.40,11.40
2004-12-21,10.64,10.64,0,10.97,10.97
2004-12-20,10.20,10.20,0,10.45,10.45
2004-12-17,10.80,10.80,0,10.45,10.45
2004-12-16,10.88,10.88,0,10.89,10.89
2004-12-15,10.57,10.57,0,10.80,10.80
2004-12-14,10.66,10.66,0,10.61,10.61
2004-12-13,10.80,10.80,0,10.98,10.98
2004-12-10,10.77,10.77,0,11.00,11.00
2004-12-09,11.15,11.15,0,10.99,10.99
2004-12-08,11.91,11.91,0,11.55,11.55
2004-12-07,12.02,12.02,0,12.05,12.05
2004-12-06,11.86,11.86,0,12.18,12.18
2004-12-03,12.51,12.51,0,12.20,12.20
2004-12-02,12.44,12.44,0,12.50,12.50
2004-12-01,12.61,12.61,0,12.60,12.60
2004-11-30,12.65,12.65,0,12.80,12.80
2004-11-29,12.65,12.65,0,12.60,12.60
2004-11-26,13.08,13.08,0,13.00,13.00
2004-11-25,12.80,12.80,0,12.96,12.96
2004-11-24,12.20,12.20,0,12.35,12.35
2004-11-23,11.80,11.80,0,11.85,11.85
2004-11-22,11.48,11.48,0,11.55,11.55
2004-11-19,11.36,11.36,0,11.35,11.35
2004-11-18,11.29,11.29,0,11.25,11.25
2004-11-17,11.16,11.16,0,11.30,11.30
2004-11-16,11.25,11.25,0,11.20,11.20
2004-11-15,11.39,11.39,0,11.20,11.20
2004-11-11,11.34,11.34,0,11.15,11.15
2004-11-10,11.02,11.02,0,11.00,11.00
2004-11-09,11.09,11.09,0,11.10,11.10
2004-11-08,10.96,10.96,0,10.96,10.96
2004-11-05,11.03,11.03,0,10.96,10.96
2004-11-04,10.97,10.97,0,10.90,10.90
2004-11-03,11.09,11.09,0,11.05,11.05
2004-11-02,10.99,10.99,0,11.00,11.00
2004-11-01,11.11,11.11,0,11.00,11.00
2004-10-29,10.99,10.99,0,11.02,11.02
2004-10-28,10.77,10.77,0,10.50,10.50
2004-10-27,10.98,10.98,0,11.01,11.01
2004-10-26,10.45,10.45,0,10.49,10.49
2004-10-25,10.36,10.36,0,10.49,10.49
2004-10-22,10.34,10.34,0,10.28,10.28
2004-10-21,10.58,10.58,0,10.80,10.80
2004-10-20,10.51,10.51,0,11.00,11.00
